frame,ball_x,ball_y
frame_2050,994.27,98.69
frame_2052,995.06,99.43
frame_2054,995.81,100.53
frame_2056,996.62,102.03
frame_2058,997.35,104.30
frame_2060,998.13,107.12
frame_2062,998.92,110.04
frame_2064,999.57,112.88
frame_2066,1000.28,116.41
frame_2068,1000.88,120.83
frame_2070,1001.57,125.16
frame_2072,1002.15,127.27
frame_2074,1919,0
frame_2076,1919,0
frame_2078,1919,0
frame_2080,1919,0
frame_2082,1919,0
frame_2084,1919,0
frame_2086,1919,0
frame_2088,1919,0
frame_2090,1007.19,178.36
frame_2092,1008.08,171.80
frame_2094,1008.55,168.76
frame_2096,1919,0
frame_2098,1919,0
frame_2100,1919,0
frame_2102,1919,0
frame_2104,1919,0
frame_2106,1919,0
frame_2108,1919,0
frame_2110,1919,0
frame_2112,1919,0
frame_2114,1919,0
frame_2116,1919,0
frame_2118,1919,0
frame_2120,1919,0
frame_2122,969.13,148.50
frame_2124,969.05,144.54
frame_2126,969.12,132.75
frame_2128,968.87,124.81
frame_2130,968.53,117.57
frame_2132,968.34,114.21
frame_2134,1919,0
frame_2136,967.93,100.07
frame_2138,967.25,94.92
frame_2140,966.81,87.08
frame_2142,966.76,84.58
frame_2144,966.28,78.98
frame_2146,966.02,75.60
frame_2148,965.65,72.00
frame_2150,965.42,69.13
frame_2152,964.85,66.86
frame_2154,964.42,65.23
frame_2156,964.34,63.91
frame_2158,964.07,63.56
frame_2160,964.08,63.72
frame_2162,964.03,63.42
frame_2164,963.41,64.01
frame_2166,962.83,65.09
frame_2168,962.42,65.97
frame_2170,962.09,68.19
frame_2172,961.81,71.38
frame_2174,961.93,74.27
frame_2176,962.00,77.58
frame_2178,961.60,81.19
frame_2180,961.44,85.41
frame_2182,961.54,90.36
frame_2184,961.51,95.41
frame_2186,961.37,101.13
frame_2188,958.42,106.17
frame_2190,951.19,109.85
frame_2192,942.39,114.41
frame_2194,932.89,120.06
frame_2196,922.50,126.07
frame_2198,911.26,133.25
frame_2200,899.39,141.74
frame_2202,886.82,151.48
frame_2204,872.96,162.67
frame_2206,858.45,174.91
frame_2208,842.88,188.54
frame_2210,826.18,204.33
frame_2212,808.35,222.40
frame_2214,788.93,242.24
frame_2216,768.26,264.17
frame_2218,757.63,275.75
frame_2220,1919,0
frame_2222,697.03,346.54
frame_2224,669.44,380.09
frame_2226,642.88,403.58
frame_2228,618.45,409.36
frame_2230,592.99,409.72
frame_2232,565.65,411.93
frame_2234,537.17,415.76
frame_2236,507.42,420.55
frame_2238,475.08,427.13
frame_2240,441.13,436.30
frame_2242,405.81,447.70
frame_2244,368.13,461.74
frame_2246,328.75,478.80
frame_2248,287.12,498.94
frame_2250,244.27,523.06
frame_2252,200.10,549.25
frame_2254,154.51,578.93
frame_2256,131.73,595.48
frame_2258,1919,0
frame_2260,1919,0
frame_2262,194.62,517.83
frame_2264,273.69,449.17
frame_2266,345.79,390.95
frame_2268,411.48,341.16
frame_2270,471.10,299.69
frame_2272,524.15,265.22
frame_2274,572.06,236.67
frame_2276,615.55,212.05
frame_2278,655.04,191.07
frame_2280,691.11,174.62
frame_2282,723.93,161.69
frame_2284,753.62,150.97
frame_2286,780.40,142.65
frame_2288,805.12,136.36
frame_2290,817.07,133.44
frame_2292,848.24,128.31
frame_2294,867.16,126.38
frame_2296,885.32,125.48
frame_2298,902.04,125.52
frame_2300,917.38,126.36
frame_2302,931.45,128.53
frame_2304,944.37,131.23
frame_2306,956.66,134.56
frame_2308,968.21,138.53
frame_2310,979.46,142.69
frame_2312,989.89,147.94
frame_2314,999.32,153.42
frame_2316,1008.33,158.89
frame_2318,1016.94,165.00
frame_2320,1025.07,170.98
frame_2322,1029.05,173.84
frame_2324,1919,0
frame_2326,1919,0
frame_2328,1053.51,199.69
frame_2330,1059.40,207.73
frame_2332,1065.33,215.28
frame_2334,1068.22,219.34
frame_2336,1072.60,210.18
frame_2338,1919,0
frame_2340,1919,0
frame_2342,1919,0
frame_2344,1090.71,167.58
frame_2346,1094.61,159.91
frame_2348,1096.49,156.12
frame_2350,1101.12,146.69
frame_2352,1104.74,141.10
frame_2354,1108.26,135.26
frame_2356,1111.56,130.69
frame_2358,1114.76,127.58
frame_2360,1117.80,124.08
frame_2362,1120.75,121.48
frame_2364,1123.03,118.81
frame_2366,1119.87,112.87
frame_2368,1115.88,108.73
frame_2370,1108.10,98.19
frame_2372,1919,0
frame_2374,1094.36,85.89
frame_2376,1083.79,75.33
frame_2378,1074.80,66.22
frame_2380,1067.15,59.83
frame_2382,1063.17,56.69
frame_2384,1051.07,47.83
frame_2386,1046.66,44.74
frame_2388,1034.95,38.62
frame_2390,1026.30,34.33
frame_2392,1017.54,30.47
frame_2394,1009.69,27.56
frame_2396,1001.09,25.64
frame_2398,991.55,24.30
frame_2400,982.37,23.55
frame_2402,973.39,23.43
frame_2404,964.42,24.01
frame_2406,954.70,25.64
frame_2408,944.74,28.14
frame_2410,935.04,31.51
frame_2412,925.45,35.52
frame_2414,920.63,37.67
frame_2416,1919,0
frame_2418,893.23,55.28
frame_2420,883.62,63.71
frame_2422,872.46,74.24
frame_2424,861.18,86.07
frame_2426,850.00,98.95
frame_2428,838.72,113.09
frame_2430,827.23,129.32
frame_2432,815.52,147.44
frame_2434,803.31,167.20
frame_2436,790.77,189.32
frame_2438,778.47,213.13
frame_2440,766.00,239.22
frame_2442,753.53,267.43
frame_2444,740.77,297.14
frame_2446,727.52,329.62
frame_2448,714.71,365.09
frame_2450,702.00,402.60
frame_2452,689.16,442.38
frame_2454,676.08,466.81
frame_2456,662.07,463.24
frame_2458,647.12,449.08
frame_2460,632.04,435.38
frame_2462,616.50,422.21
frame_2464,600.17,409.99
frame_2466,583.77,399.25
frame_2468,566.15,389.93
frame_2470,548.40,381.71
frame_2472,530.45,374.69
frame_2474,511.65,368.60
frame_2476,492.44,364.50
frame_2478,472.16,362.75
frame_2480,451.60,361.88
frame_2482,430.69,363.24
frame_2484,409.09,366.69
frame_2486,386.56,370.83
frame_2488,363.47,378.02
frame_2490,339.93,387.55
frame_2492,316.00,399.75
frame_2494,291.85,414.94
frame_2496,267.00,432.75
frame_2498,242.46,453.24
frame_2500,217.20,476.85
frame_2502,191.49,503.42
frame_2504,165.61,532.46
frame_2506,174.82,525.43
frame_2508,255.38,437.81
frame_2510,329.17,362.44
frame_2512,394.62,300.40
frame_2514,453.46,248.76
frame_2516,505.73,206.03
frame_2518,551.21,171.22
frame_2520,592.15,142.89
frame_2522,628.95,119.00
frame_2524,660.84,99.42
frame_2526,689.40,84.00
frame_2528,716.13,71.88
frame_2530,740.23,62.62
frame_2532,761.73,55.13
frame_2534,781.35,49.66
frame_2536,799.12,46.22
frame_2538,815.51,43.61
frame_2540,830.84,42.77
frame_2542,845.08,43.16
frame_2544,858.16,43.61
frame_2546,870.30,45.42
frame_2548,881.20,48.38
frame_2550,891.47,52.33
frame_2552,900.91,57.11
frame_2554,905.16,59.42
frame_2556,1919,0
frame_2558,926.88,73.95
frame_2560,933.97,80.38
frame_2562,941.34,87.13
frame_2564,947.91,94.23
frame_2566,953.92,101.49
frame_2568,960.00,109.25
frame_2570,965.13,117.53
frame_2572,970.39,125.52
frame_2574,975.27,133.45
frame_2576,979.88,141.81
frame_2578,984.81,150.60
frame_2580,988.89,159.82
frame_2582,992.60,168.96
frame_2584,994.54,173.37
frame_2586,1919,0
frame_2588,1003.56,197.85
frame_2590,1007.32,207.36
frame_2592,1010.21,214.94
frame_2594,1011.32,217.50
frame_2596,1013.79,205.59
frame_2598,1016.14,193.17
frame_2600,1919,0
frame_2602,1919,0
frame_2604,1919,0
frame_2606,1919,0
frame_2608,1919,0
frame_2610,1919,0
frame_2612,1919,0
frame_2614,1919,0
frame_2616,1034.31,128.08
frame_2618,1036.37,123.37
frame_2620,1038.89,118.38
frame_2622,1040.70,115.92
frame_2624,1042.39,113.85
frame_2626,1043.86,111.89
frame_2628,1045.62,110.40
frame_2630,1047.32,109.83
frame_2632,1048.66,109.59
frame_2634,1050.10,109.62
frame_2636,1051.50,110.05
frame_2638,1052.97,111.16
frame_2640,1054.57,112.83
frame_2642,1055.93,115.26
frame_2644,1057.22,117.90
frame_2646,1058.47,120.14
frame_2648,1059.56,123.39
frame_2650,1061.01,127.27
frame_2652,1062.05,129.05
frame_2654,1919,0
frame_2656,1054.09,103.93
frame_2658,1050.41,91.52
frame_2660,1048.44,85.48
frame_2662,1043.82,74.23
frame_2664,1038.12,55.49
frame_2666,1033.59,44.11
frame_2668,1029.43,33.54
frame_2670,1024.74,23.66
frame_2672,1919,0
frame_2674,1015.73,3.06
frame_2676,1919,0
frame_2678,1919,0
frame_2680,1919,0
frame_2682,1919,0
frame_2684,1919,0
frame_2686,1919,0
frame_2688,1919,0
frame_2690,1919,0
frame_2692,1919,0
frame_2694,1919,0
frame_2696,1919,0
frame_2698,1919,0
frame_2700,1919,0
frame_2702,1919,0
frame_2704,1919,0
frame_2706,1919,0
frame_2708,1919,0
frame_2710,1919,0
frame_2712,1919,0
frame_2714,1919,0
frame_2716,1919,0
frame_2718,1919,0
frame_2720,1919,0
frame_2722,1919,0
frame_2724,1919,0
frame_2726,1919,0
frame_2728,1919,0
frame_2730,1919,0
frame_2732,1919,0
frame_2734,1919,0
frame_2736,1919,0
frame_2738,838.70,22.02
frame_2740,831.05,41.90
frame_2742,823.87,65.04
frame_2744,816.79,89.38
frame_2746,809.67,115.71
frame_2748,801.85,144.97
frame_2750,793.39,175.32
frame_2752,785.31,210.39
frame_2754,778.49,249.37
frame_2756,770.49,289.24
frame_2758,762.40,332.27
frame_2760,754.68,378.44
frame_2762,746.76,427.25
frame_2764,739.16,479.00
frame_2766,730.94,518.58
frame_2768,726.80,531.58
frame_2770,706.74,500.36
frame_2772,693.32,479.78
frame_2774,686.90,470.17
frame_2776,662.96,441.82
frame_2778,647.60,423.87
frame_2780,630.89,405.48
frame_2782,614.10,387.95
frame_2784,596.15,372.42
frame_2786,577.17,357.01
frame_2788,556.28,342.86
frame_2790,535.30,330.69
frame_2792,513.37,320.10
frame_2794,488.86,310.81
frame_2796,464.95,303.59
frame_2798,439.29,298.92
frame_2800,412.55,295.12
frame_2802,384.38,294.52
frame_2804,354.12,296.98
frame_2806,323.37,302.11
frame_2808,290.35,311.04
frame_2810,255.52,322.83
frame_2812,220.69,339.59
frame_2814,184.17,361.53
frame_2816,145.51,387.75
frame_2818,106.36,418.79
frame_2820,65.86,456.24
frame_2822,24.67,496.60
frame_2824,4.31,516.30
frame_2826,1919,0
frame_2828,1919,0
frame_2830,1919,0
frame_2832,1919,0
frame_2834,1919,0
frame_2836,1919,0
frame_2838,1919,0
frame_2840,1919,0
frame_2842,78.98,430.85
frame_2844,180.24,294.06
frame_2846,269.28,184.91
frame_2848,348.63,99.45
frame_2850,416.49,34.83
frame_2852,447.37,8.62
frame_2854,1919,0
frame_2856,1919,0
frame_2858,1919,0
frame_2860,1919,0
frame_2862,1919,0
frame_2864,1919,0
frame_2866,1919,0
frame_2868,1919,0
frame_2870,1919,0
frame_2872,1919,0
frame_2874,1919,0
frame_2876,1919,0
frame_2878,1919,0
frame_2880,1919,0
frame_2882,1919,0
frame_2884,1919,0
frame_2886,1919,0
frame_2888,1919,0
frame_2890,1919,0
frame_2892,1919,0
frame_2894,1919,0
frame_2896,1919,0
frame_2898,1919,0
frame_2900,1919,0
frame_2902,1919,0
frame_2904,1919,0
frame_2906,1919,0
frame_2908,1919,0
frame_2910,1919,0
frame_2912,1919,0
frame_2914,1919,0
frame_2916,1919,0
frame_2918,1919,0
frame_2920,1919,0
frame_2922,976.25,24.47
frame_2924,978.07,31.12
frame_2926,1919,0
frame_2928,985.92,60.52
frame_2930,988.94,73.02
frame_2932,992.53,85.25
frame_2934,996.13,98.16
frame_2936,999.08,111.45
frame_2938,1000.96,123.40
frame_2940,1001.71,128.96
frame_2942,1919,0
frame_2944,1919,0
frame_2946,1919,0
frame_2948,1919,0
frame_2950,1014.59,202.01
frame_2952,1017.55,207.36
frame_2954,1018.95,205.63
frame_2956,1021.49,193.59
frame_2958,1919,0
frame_2960,1919,0
frame_2962,1027.63,155.31
frame_2964,1029.57,145.91
frame_2966,1031.82,137.81
frame_2968,1033.76,130.15
frame_2970,1035.32,123.20
frame_2972,1037.06,116.84
frame_2974,1038.60,110.84
frame_2976,1040.37,105.02
frame_2978,1041.27,102.15
frame_2980,1043.59,96.89
frame_2982,1045.26,93.26
frame_2984,1045.95,91.57
frame_2986,1048.78,87.18
frame_2988,1050.28,85.39
frame_2990,1051.81,84.08
frame_2992,1053.27,83.26
frame_2994,1054.78,82.72
frame_2996,1056.32,82.58
frame_2998,1057.57,82.84
frame_3000,1058.62,83.72
frame_3002,1059.91,85.27
frame_3004,1061.38,87.09
frame_3006,1062.67,89.25
frame_3008,1064.09,91.97
frame_3010,1065.72,94.73
frame_3012,1066.80,97.87
frame_3014,1067.09,99.80
frame_3016,1919,0
frame_3018,1069.91,109.07
frame_3020,1071.79,115.21
frame_3022,1073.09,120.22
frame_3024,1074.07,125.69
frame_3026,1074.61,128.46
frame_3028,1919,0
frame_3030,1073.41,107.16
frame_3032,1071.69,94.06
frame_3034,1070.42,81.03
frame_3036,1069.88,68.48
frame_3038,1069.11,56.25
frame_3040,1068.21,43.97
frame_3042,1066.92,32.47
frame_3044,1066.20,26.87
frame_3046,1066.03,16.25
frame_3048,1064.78,5.62
frame_3050,1919,0
frame_3052,1919,0
frame_3054,1919,0
frame_3056,1919,0
frame_3058,1919,0
frame_3060,1919,0
frame_3062,1919,0
frame_3064,1919,0
frame_3066,1919,0
frame_3068,1919,0
frame_3070,1919,0
frame_3072,1919,0
frame_3074,1919,0
frame_3076,1919,0
frame_3078,1919,0
frame_3080,1919,0
frame_3082,1919,0
frame_3084,1919,0
frame_3086,1919,0
frame_3088,1919,0
frame_3090,1919,0
frame_3092,1919,0
frame_3094,1919,0
frame_3096,1919,0
frame_3098,1919,0
frame_3100,1919,0
frame_3102,1919,0
frame_3104,1919,0
frame_3106,1919,0
frame_3108,1919,0
frame_3110,1919,0
frame_3112,1919,0
frame_3114,1919,0
frame_3116,1919,0
frame_3118,1919,0
frame_3120,1059.53,12.04
frame_3122,1060.35,28.79
frame_3124,1060.99,47.83
frame_3126,1061.46,68.39
frame_3128,1062.09,90.17
frame_3130,1062.47,114.34
frame_3132,1063.57,139.09
frame_3134,1064.36,164.64
frame_3136,1064.51,193.07
frame_3138,1065.34,223.49
frame_3140,1066.18,254.89
frame_3142,1066.77,287.40
frame_3144,1067.29,321.63
frame_3146,1068.12,357.64
frame_3148,1068.79,384.39
frame_3150,1070.30,384.10
frame_3152,1072.52,366.29
frame_3154,1074.57,348.72
frame_3156,1076.80,331.92
frame_3158,1078.62,315.88
frame_3160,1080.20,300.14
frame_3162,1082.25,284.48
frame_3164,1084.61,270.51
frame_3166,1086.80,257.16
frame_3168,1088.59,244.15
frame_3170,1090.51,231.92
frame_3172,1093.36,220.67
frame_3174,1096.40,210.61
frame_3176,1098.74,201.30
frame_3178,1101.22,193.24
frame_3180,1104.30,186.93
frame_3182,1106.88,182.38
frame_3184,1109.27,179.07
frame_3186,1112.49,176.99
frame_3188,1115.58,176.12
frame_3190,1118.38,177.15
frame_3192,1121.47,180.27
frame_3194,1124.34,185.06
frame_3196,1127.12,191.43
frame_3198,1130.15,199.69
frame_3200,1133.46,211.35
frame_3202,1136.68,225.44
frame_3204,1140.31,242.25
frame_3206,1143.89,262.37
frame_3208,1147.30,284.93
frame_3210,1151.05,310.09
frame_3212,1149.33,321.38
frame_3214,1135.49,293.12
frame_3216,1116.37,246.13
frame_3218,1099.99,208.56
frame_3220,1086.78,178.70
frame_3222,1076.02,155.59
frame_3224,1066.66,136.59
frame_3226,1059.06,121.12
frame_3228,1052.49,108.79
frame_3230,1046.83,99.72
frame_3232,1041.97,92.75
frame_3234,1037.88,87.50
frame_3236,1034.26,84.06
frame_3238,1030.92,81.58
frame_3240,1028.12,80.45
frame_3242,1025.67,80.45
frame_3244,1023.84,81.03
frame_3246,1022.24,82.72
frame_3248,1020.87,85.07
frame_3250,1019.58,88.23
frame_3252,1018.66,92.04
frame_3254,1018.04,96.17
frame_3256,1017.32,100.62
frame_3258,1016.97,105.56
frame_3260,1016.66,111.06
frame_3262,1015.87,116.92
frame_3264,1015.17,123.62
frame_3266,1015.25,130.42
frame_3268,1015.47,136.69
frame_3270,1015.33,143.55
frame_3272,1015.34,151.33
frame_3274,1015.28,158.75
frame_3276,1015.15,166.28
frame_3278,1015.50,174.17
frame_3280,1015.89,182.42
frame_3282,1015.93,190.80
frame_3284,1015.70,199.38
frame_3286,1015.65,207.93
frame_3288,1015.96,214.52
frame_3290,1016.00,211.31
frame_3292,1015.85,205.53
frame_3294,1015.87,190.53
frame_3296,1015.64,181.43
frame_3298,1015.62,173.31
frame_3300,1015.91,166.09
frame_3302,1016.23,159.45
frame_3304,1015.89,152.91
frame_3306,1015.41,149.93
frame_3308,1015.30,144.76
frame_3310,1016.18,138.86
frame_3312,1015.77,134.81
frame_3314,1015.65,131.08
frame_3316,1015.89,128.98
frame_3318,1015.82,127.22
frame_3320,1015.83,125.56
frame_3322,1015.99,124.53
frame_3324,1015.79,123.56
frame_3326,1015.80,123.22
frame_3328,1016.08,123.66
frame_3330,1016.35,124.47
frame_3332,1016.45,126.05
frame_3334,1016.17,127.91
frame_3336,1015.94,129.59
frame_3338,1015.99,132.31
frame_3340,1016.02,135.04
frame_3342,1015.87,135.93
frame_3344,1018.04,127.73
frame_3346,1019.41,123.56
frame_3348,1020.99,119.88
frame_3350,1021.88,118.02
frame_3352,1025.03,113.50
frame_3354,1027.51,111.35
frame_3356,1030.39,109.66
frame_3358,1033.41,108.49
frame_3360,1036.66,108.11
frame_3362,1040.35,108.73
frame_3364,1044.33,110.21
frame_3366,1048.31,112.53
frame_3368,1052.87,115.67
frame_3370,1057.97,119.70
frame_3372,1063.17,124.94
frame_3374,1068.55,131.38
frame_3376,1074.33,139.04
frame_3378,1080.62,148.44
frame_3380,1087.43,159.37
frame_3382,1094.89,171.99
frame_3384,1102.62,186.49
frame_3386,1110.89,202.78
frame_3388,1119.08,221.33
frame_3390,1128.69,243.13
frame_3392,1139.93,267.93
frame_3394,1150.99,295.04
frame_3396,1163.08,325.21
frame_3398,1175.99,359.06
frame_3400,1189.86,397.64
frame_3402,1205.02,440.14
frame_3404,1221.01,486.42
frame_3406,1236.17,516.28
frame_3408,1250.55,518.79
frame_3410,1265.98,512.74
frame_3412,1282.60,507.13
frame_3414,1300.12,503.21
frame_3416,1319.23,501.33
frame_3418,1339.89,501.17
frame_3420,1359.58,500.96
frame_3422,1348.39,472.58
frame_3424,1308.77,420.80
frame_3426,1272.24,376.95
frame_3428,1240.26,339.49
frame_3430,1211.81,306.90
frame_3432,1185.74,279.49
frame_3434,1162.37,256.25
frame_3436,1141.28,236.22
frame_3438,1121.91,218.82
frame_3440,1104.84,203.57
frame_3442,1089.49,191.00
frame_3444,1074.68,180.91
frame_3446,1060.97,171.94
frame_3448,1048.71,164.22
frame_3450,1036.85,158.47
frame_3452,1025.14,153.40
frame_3454,1014.66,149.91
frame_3456,1005.39,147.88
frame_3458,996.01,145.85
frame_3460,986.95,144.27
frame_3462,979.34,143.71
frame_3464,972.06,144.83
frame_3466,964.61,146.47
frame_3468,957.56,147.86
frame_3470,951.29,149.91
frame_3472,945.23,153.04
frame_3474,939.15,156.52
frame_3476,933.60,160.08
frame_3478,928.45,164.51
frame_3480,923.12,169.17
frame_3482,918.07,174.12
frame_3484,913.39,179.51
frame_3486,908.71,184.98
frame_3488,904.30,191.12
frame_3490,900.02,197.62
frame_3492,895.92,204.20
frame_3494,892.17,210.93
frame_3496,888.68,217.62
frame_3498,885.13,224.76
frame_3500,881.82,232.05
frame_3502,880.34,235.52
frame_3504,876.34,238.64
frame_3506,874.79,230.57
frame_3508,874.15,226.34
frame_3510,871.59,215.69
frame_3512,869.90,208.90
frame_3514,869.08,205.49
frame_3516,867.46,200.23
frame_3518,865.28,193.05
frame_3520,863.73,188.74
frame_3522,862.12,185.50
frame_3524,860.64,182.77
frame_3526,859.01,180.41
frame_3528,857.67,178.59
frame_3530,856.40,177.68
frame_3532,855.33,177.38
frame_3534,858.30,176.42
frame_3536,864.81,175.28
frame_3538,872.04,174.34
frame_3540,876.01,173.72
frame_3542,1919,0
frame_3544,896.21,174.24
frame_3546,905.00,175.78
frame_3548,914.02,177.26
frame_3550,924.13,179.55
frame_3552,935.25,182.47
frame_3554,946.22,186.09
frame_3556,957.96,190.60
frame_3558,970.88,196.08
frame_3560,984.68,202.68
frame_3562,998.88,210.69
frame_3564,1013.71,219.67
frame_3566,1029.95,228.96
frame_3568,1047.31,240.27
frame_3570,1065.99,253.61
frame_3572,1085.78,268.57
frame_3574,1106.53,285.88
frame_3576,1129.22,305.00
frame_3578,1153.52,326.41
frame_3580,1179.02,350.22
frame_3582,1206.70,377.44
frame_3584,1236.35,407.75
frame_3586,1268.25,441.51
frame_3588,1302.66,479.78
frame_3590,1338.68,522.43
frame_3592,1377.20,568.89
frame_3594,1418.70,620.03
frame_3596,1460.38,666.58
frame_3598,1499.22,688.43
frame_3600,1536.69,695.22
frame_3602,1575.91,704.80
frame_3604,1617.62,717.10
frame_3606,1661.11,730.73
frame_3608,1706.49,746.38
frame_3610,1754.15,766.51
frame_3612,1803.30,790.33
frame_3614,1854.08,817.16
frame_3616,1907.62,848.96
frame_3618,1919,0
frame_3620,1919,0
frame_3622,1919,0
frame_3624,1919,0
frame_3626,1919,0
frame_3628,1919,0
frame_3630,1919,0
frame_3632,1919,0
frame_3634,1919,0
frame_3636,1919,0
frame_3638,1919,0
frame_3640,1919,0
frame_3642,1919,0
frame_3644,1919,0
frame_3646,1919,0
frame_3648,1919,0
frame_3650,1919,0
frame_3652,1919,0
frame_3654,1919,0
frame_3656,1919,0
frame_3658,1919,0
frame_3660,1919,0
frame_3662,1919,0
frame_3664,1919,0
frame_3666,1919,0
frame_3668,1919,0
frame_3670,1919,0
frame_3672,1919,0
